[2026-06-08 02:17:35] [INFO    ] discord.client: logging in using static token
[2026-06-08 02:17:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-06-08 02:17:36] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-06-08 02:17:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1513314636605296824', 'username': 'Oreo', 'avatar': 'b3e331737ef63a94ea14576148123780', 'discriminator': '5163', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-06-08 02:17:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-06-08 02:17:36] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-06-08 02:17:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1513314636605296824', 'name': 'Oreo', 'icon': 'b3e331737ef63a94ea14576148123780', 'description': '', 'type': None, 'bot': {'id': '1513314636605296824', 'username': 'Oreo', 'avatar': 'b3e331737ef63a94ea14576148123780', 'discriminator': '5163', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'e1518c993d89308fb46b3006f68508757a61e7aa9110e4e1c06dd1792cd59633', 'flags': 565248, 'flags_new': '565248', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '676096325577605130', 'username': 'skwizz2', 'avatar': 'a908ed0176ac214d2d30421c5b2494e7', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'TECH skw', 'avatar_decoration_data': {'asset': 'a_7b4b20ad6ec70d6ce19b8d9b8d930658', 'sku_id': '1479186868187959358', 'expires_at': None}, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '506262842270285834', 'identity_enabled': True, 'tag': 'PDRA', 'badge': '7911c7cd9ee9e2c6e17d47dd1fd18f1c'}, 'primary_guild': {'identity_guild_id': '506262842270285834', 'identity_enabled': True, 'tag': 'PDRA', 'badge': '7911c7cd9ee9e2c6e17d47dd1fd18f1c'}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-06-08 02:17:36] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-06-08 02:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-v8nt",{"micros":0.0}]']}}
[2026-06-08 02:17:36] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-06-08 02:17:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
